Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
DL7781 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 토
출발: 18:35
날짜: 2026-05-16",35.7719,140.3929,NRT,Narita (Tokyo),DL7781,20260516,18:35,토,델타항공,2026-05-16 07:12:02
AM6700 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 토
출발: 18:35
날짜: 2026-05-16",35.7719,140.3929,NRT,Narita (Tokyo),AM6700,20260516,18:35,토,아에로멕시코,2026-05-16 07:12:02
JL5206 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 토
출발: 18:35
날짜: 2026-05-16",35.7719,140.3929,NRT,Narita (Tokyo),JL5206,20260516,18:35,토,일본항공,2026-05-16 07:12:02
VS5503 (버진 애틀랜틱 항공),"인천→Narita (Tokyo)
항공사: 버진 애틀랜틱 항공
요일: 토
출발: 18:35
날짜: 2026-05-16",35.7719,140.3929,NRT,Narita (Tokyo),VS5503,20260516,18:35,토,버진 애틀랜틱 항공,2026-05-16 07:12:02
AF5376 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 토
출발: 18:35
날짜: 2026-05-16",35.7719,140.3929,NRT,Narita (Tokyo),AF5376,20260516,18:35,토,에어 프랑스,2026-05-16 07:12:02
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 토
출발: 18:45
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260516,18:45,토,대한항공,2026-05-16 07:12:02
KE743 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 토
출발: 19:00
날짜: 2026-05-16",34.8584,136.8048,NGO,Nagoya (Chubu),KE743,20260516,19:00,토,대한항공,2026-05-16 07:12:02
DL7793 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 토
출발: 19:00
날짜: 2026-05-16",34.8584,136.8048,NGO,Nagoya (Chubu),DL7793,20260516,19:00,토,델타항공,2026-05-16 07:12:02
OM6717 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 토
출발: 19:00
날짜: 2026-05-16",34.8584,136.8048,NGO,Nagoya (Chubu),OM6717,20260516,19:00,토,몽골항공,2026-05-16 07:12:02
JL5218 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 토
출발: 19:00
날짜: 2026-05-16",34.8584,136.8048,NGO,Nagoya (Chubu),JL5218,20260516,19:00,토,일본항공,2026-05-16 07:12:02
VS5507 (버진 애틀랜틱 항공),"인천→Nagoya (Chubu)
항공사: 버진 애틀랜틱 항공
요일: 토
출발: 19:00
날짜: 2026-05-16",34.8584,136.8048,NGO,Nagoya (Chubu),VS5507,20260516,19:00,토,버진 애틀랜틱 항공,2026-05-16 07:12:02
AF7907 (에어 프랑스),"인천→Nagoya (Chubu)
항공사: 에어 프랑스
요일: 토
출발: 19:00
날짜: 2026-05-16",34.8584,136.8048,NGO,Nagoya (Chubu),AF7907,20260516,19:00,토,에어 프랑스,2026-05-16 07:12:02
KL9848 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 토
출발: 19:00
날짜: 2026-05-16",34.8584,136.8048,NGO,Nagoya (Chubu),KL9848,20260516,19:00,토,KLM네덜란드항공,2026-05-16 07:12:02
7C1395 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 토
출발: 19:20
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),7C1395,20260516,19:20,토,제주항공,2026-05-16 07:12:02
RF314 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 토
출발: 19:35
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),RF314,20260516,19:35,토,에어로케이항공,2026-05-16 07:12:02
OZ116 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 토
출발: 19:35
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),OZ116,20260516,19:35,토,아시아나항공,2026-05-16 07:12:02
AC6974 (에어캐나다),"인천→Kansai (Osaka)
항공사: 에어캐나다
요일: 토
출발: 19:35
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),AC6974,20260516,19:35,토,에어캐나다,2026-05-16 07:12:02
ET1290 (에티오피아항공),"인천→Kansai (Osaka)
항공사: 에티오피아항공
요일: 토
출발: 19:35
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),ET1290,20260516,19:35,토,에티오피아항공,2026-05-16 07:12:02
EY8450 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 토
출발: 19:35
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),EY8450,20260516,19:35,토,에티하드 항공,2026-05-16 07:12:02
NH6956 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 토
출발: 19:35
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),NH6956,20260516,19:35,토,전일본공수,2026-05-16 07:12:02
KE751 (대한항공),"인천→Haneda (Tokyo)
항공사: 대한항공
요일: 토
출발: 20:30
날짜: 2026-05-16",35.5494,139.7798,HND,Haneda (Tokyo),KE751,20260516,20:30,토,대한항공,2026-05-16 07:12:02
AF5366 (에어 프랑스),"인천→Haneda (Tokyo)
항공사: 에어 프랑스
요일: 토
출발: 20:30
날짜: 2026-05-16",35.5494,139.7798,HND,Haneda (Tokyo),AF5366,20260516,20:30,토,에어 프랑스,2026-05-16 07:12:02
JL5256 (일본항공),"인천→Haneda (Tokyo)
항공사: 일본항공
요일: 토
출발: 20:30
날짜: 2026-05-16",35.5494,139.7798,HND,Haneda (Tokyo),JL5256,20260516,20:30,토,일본항공,2026-05-16 07:12:02
VS5529 (버진 애틀랜틱 항공),"인천→Haneda (Tokyo)
항공사: 버진 애틀랜틱 항공
요일: 토
출발: 20:30
날짜: 2026-05-16",35.5494,139.7798,HND,Haneda (Tokyo),VS5529,20260516,20:30,토,버진 애틀랜틱 항공,2026-05-16 07:12:02
OZ118 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 토
출발: 20:40
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),OZ118,20260516,20:40,토,아시아나항공,2026-05-16 07:12:02
KE737 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 토
출발: 20:50
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),KE737,20260516,20:50,토,대한항공,2026-05-16 07:12:02
DL7874 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 토
출발: 20:50
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),DL7874,20260516,20:50,토,델타항공,2026-05-16 07:12:02
JL5268 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 토
출발: 20:50
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),JL5268,20260516,20:50,토,일본항공,2026-05-16 07:12:02
MM710 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 토
출발: 20:55
날짜: 2026-05-16",34.432,135.2304,KIX,Kansai (Osaka),MM710,20260516,20:55,토,피치항공,2026-05-16 07:12:02
OZ178 (아시아나항공),"인천→Haneda (Tokyo)
항공사: 아시아나항공
요일: 토
출발: 21:10
날짜: 2026-05-16",35.5494,139.7798,HND,Haneda (Tokyo),OZ178,20260516,21:10,토,아시아나항공,2026-05-16 07:12:02
NH6896 (전일본공수),"인천→Haneda (Tokyo)
항공사: 전일본공수
요일: 토
출발: 21:10
날짜: 2026-05-16",35.5494,139.7798,HND,Haneda (Tokyo),NH6896,20260516,21:10,토,전일본공수,2026-05-16 07:12:02
MM808 (피치항공),"인천→Haneda (Tokyo)
항공사: 피치항공
요일: 토
출발: 22:35
날짜: 2026-05-16",35.5494,139.7798,HND,Haneda (Tokyo),MM808,20260516,22:35,토,피치항공,2026-05-16 07:12:02
RF316 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 일
출발: 06:20
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),RF316,20260517,06:20,일,에어로케이항공,2026-05-17 07:31:23
7C1401 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 06:30
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,7C1401,20260517,06:30,일,제주항공,2026-05-17 07:31:23
OZ132 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 06:30
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,OZ132,20260517,06:30,일,아시아나항공,2026-05-17 07:31:23
OZ112 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 06:55
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),OZ112,20260517,06:55,일,아시아나항공,2026-05-17 07:31:23
NH6952 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 일
출발: 06:55
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),NH6952,20260517,06:55,일,전일본공수,2026-05-17 07:31:23
EY8448 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 일
출발: 06:55
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),EY8448,20260517,06:55,일,에티하드 항공,2026-05-17 07:31:23
7C1701 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 일
출발: 07:00
날짜: 2026-05-17",33.8272,132.6997,MYJ,Matsuyama,7C1701,20260517,07:00,일,제주항공,2026-05-17 07:31:23
7C1601 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 일
출발: 07:05
날짜: 2026-05-17",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1601,20260517,07:05,일,제주항공,2026-05-17 07:31:23
7C1301 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 07:10
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),7C1301,20260517,07:10,일,제주항공,2026-05-17 07:31:23
BX164 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 일
출발: 07:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),BX164,20260517,07:10,일,에어부산,2026-05-17 07:31:23
7C1173 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 07:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1173,20260517,07:10,일,제주항공,2026-05-17 07:31:23
LJ261 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 07:15
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,LJ261,20260517,07:15,일,진에어,2026-05-17 07:31:23
RS711 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 일
출발: 07:15
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),RS711,20260517,07:15,일,에어서울,2026-05-17 07:31:23
BX156 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 일
출발: 07:20
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,BX156,20260517,07:20,일,에어부산,2026-05-17 07:31:23
OZ9576 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 07:20
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,OZ9576,20260517,07:20,일,아시아나항공,2026-05-17 07:31:23
ZE605 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 07:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE605,20260517,07:25,일,이스타항공,2026-05-17 07:31:23
LJ201 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 07:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ201,20260517,07:25,일,진에어,2026-05-17 07:31:23
KE5741 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 07:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),KE5741,20260517,07:25,일,대한항공,2026-05-17 07:31:23
RS723 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 일
출발: 07:30
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,RS723,20260517,07:30,일,에어서울,2026-05-17 07:31:23
MM712 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 일
출발: 07:30
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),MM712,20260517,07:30,일,피치항공,2026-05-17 07:31:23
LJ345 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 일
출발: 07:30
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),LJ345,20260517,07:30,일,진에어,2026-05-17 07:31:23
KE5079 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 일
출발: 07:30
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE5079,20260517,07:30,일,대한항공,2026-05-17 07:31:23
LJ231 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 07:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),LJ231,20260517,07:40,일,진에어,2026-05-17 07:31:23
KE5071 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 일
출발: 07:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),KE5071,20260517,07:40,일,대한항공,2026-05-17 07:31:23
7C1611 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 일
출발: 07:45
날짜: 2026-05-17",34.4361,132.9194,HIJ,Hiroshima,7C1611,20260517,07:45,일,제주항공,2026-05-17 07:31:23
7C1391 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 07:55
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),7C1391,20260517,07:55,일,제주항공,2026-05-17 07:31:23
TW287 (티웨이항공),"인천→Kumamoto
항공사: 티웨이항공
요일: 일
출발: 07:55
날짜: 2026-05-17",32.8372,130.855,KMJ,Kumamoto,TW287,20260517,07:55,일,티웨이항공,2026-05-17 07:31:23
LJ203 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 07:55
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ203,20260517,07:55,일,진에어,2026-05-17 07:31:23
KE787 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 일
출발: 08:00
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,KE787,20260517,08:00,일,대한항공,2026-05-17 07:31:23
DL7892 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 일
출발: 08:00
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,DL7892,20260517,08:00,일,델타항공,2026-05-17 07:31:23
OM6709 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 일
출발: 08:00
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,OM6709,20260517,08:00,일,몽골항공,2026-05-17 07:31:23
JL5220 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 일
출발: 08:00
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,JL5220,20260517,08:00,일,일본항공,2026-05-17 07:31:23
KL4252 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 일
출발: 08:00
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,KL4252,20260517,08:00,일,KLM네덜란드항공,2026-05-17 07:31:23
TW301 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 일
출발: 08:00
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),TW301,20260517,08:00,일,티웨이항공,2026-05-17 07:31:23
ZE601 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 08:00
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE601,20260517,08:00,일,이스타항공,2026-05-17 07:31:23
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 08:10
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260517,08:10,일,진에어,2026-05-17 07:31:23
RS705 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 일
출발: 08:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),RS705,20260517,08:10,일,에어서울,2026-05-17 07:31:23
7C1101 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 08:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1101,20260517,08:10,일,제주항공,2026-05-17 07:31:23
LJ301 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 일
출발: 08:20
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),LJ301,20260517,08:20,일,진에어,2026-05-17 07:31:23
KE5061 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 일
출발: 08:20
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE5061,20260517,08:20,일,대한항공,2026-05-17 07:31:23
7C1875 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 일
출발: 08:20
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),7C1875,20260517,08:20,일,제주항공,2026-05-17 07:31:23
OZ102 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 일
출발: 08:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ102,20260517,08:25,일,아시아나항공,2026-05-17 07:31:23
EY8453 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 일
출발: 08:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),EY8453,20260517,08:25,일,에티하드 항공,2026-05-17 07:31:23
NH6972 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 일
출발: 08:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6972,20260517,08:25,일,전일본공수,2026-05-17 07:31:23
NZ4060 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 일
출발: 08:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),NZ4060,20260517,08:25,일,에어 뉴질랜드,2026-05-17 07:31:23
UA7318 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 일
출발: 08:25
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),UA7318,20260517,08:25,일,유나이티드항공,2026-05-17 07:31:23
TW241 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 일
출발: 08:35
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),TW241,20260517,08:35,일,티웨이항공,2026-05-17 07:31:23
ZE645 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 일
출발: 08:45
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,ZE645,20260517,08:45,일,이스타항공,2026-05-17 07:31:23
RS741 (에어서울),"인천→Takamatsu
항공사: 에어서울
요일: 일
출발: 08:45
날짜: 2026-05-17",34.2141,134.0156,TAK,Takamatsu,RS741,20260517,08:45,일,에어서울,2026-05-17 07:31:23
YP731 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 일
출발: 08:50
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),YP731,20260517,08:50,일,에어프레미아,2026-05-17 07:31:23
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 09:00
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,LJ269,20260517,09:00,일,진에어,2026-05-17 07:31:23
7C1303 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 09:05
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),7C1303,20260517,09:05,일,제주항공,2026-05-17 07:31:23
OZ122 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 일
출발: 09:10
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),OZ122,20260517,09:10,일,아시아나항공,2026-05-17 07:31:23
EY8457 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 일
출발: 09:10
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),EY8457,20260517,09:10,일,에티하드 항공,2026-05-17 07:31:23
NH6964 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 일
출발: 09:10
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),NH6964,20260517,09:10,일,전일본공수,2026-05-17 07:31:23
ZE611 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 일
출발: 09:15
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),ZE611,20260517,09:15,일,이스타항공,2026-05-17 07:31:23
ZE625 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 일
출발: 09:20
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),ZE625,20260517,09:20,일,이스타항공,2026-05-17 07:31:23
RS701 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 일
출발: 09:20
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),RS701,20260517,09:20,일,에어서울,2026-05-17 07:31:23
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 일
출발: 09:20
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260517,09:20,일,대한항공,2026-05-17 07:31:23
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 일
출발: 09:20
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260517,09:20,일,KLM네덜란드항공,2026-05-17 07:31:23
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 일
출발: 09:20
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260517,09:20,일,델타항공,2026-05-17 07:31:23
VS5513 (버진 애틀랜틱 항공),"인천→Okinawa (Naha)
항공사: 버진 애틀랜틱 항공
요일: 일
출발: 09:20
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260517,09:20,일,버진 애틀랜틱 항공,2026-05-17 07:31:23
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 일
출발: 09:20
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260517,09:20,일,일본항공,2026-05-17 07:31:23
7C1201 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 일
출발: 09:30
날짜: 2026-05-17",34.8584,136.8048,NGO,Nagoya (Chubu),7C1201,20260517,09:30,일,제주항공,2026-05-17 07:31:23
KE723 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 일
출발: 09:35
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),KE723,20260517,09:35,일,대한항공,2026-05-17 07:31:23
DL7785 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 일
출발: 09:35
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),DL7785,20260517,09:35,일,델타항공,2026-05-17 07:31:23
OM6703 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 일
출발: 09:35
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),OM6703,20260517,09:35,일,몽골항공,2026-05-17 07:31:23
JL5210 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 일
출발: 09:35
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),JL5210,20260517,09:35,일,일본항공,2026-05-17 07:31:23
OZ152 (아시아나항공),"인천→Sendai
항공사: 아시아나항공
요일: 일
출발: 09:35
날짜: 2026-05-17",38.1397,140.9169,SDJ,Sendai,OZ152,20260517,09:35,일,아시아나항공,2026-05-17 07:31:23
NH6982 (전일본공수),"인천→Sendai
항공사: 전일본공수
요일: 일
출발: 09:35
날짜: 2026-05-17",38.1397,140.9169,SDJ,Sendai,NH6982,20260517,09:35,일,전일본공수,2026-05-17 07:31:23
LJ273 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 09:40
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,LJ273,20260517,09:40,일,진에어,2026-05-17 07:31:23
BX172 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 일
출발: 09:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),BX172,20260517,09:40,일,에어부산,2026-05-17 07:31:23
OZ9568 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 09:40
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9568,20260517,09:40,일,아시아나항공,2026-05-17 07:31:23
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 09:45
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,7C1403,20260517,09:45,일,제주항공,2026-05-17 07:31:23
7C1175 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 일
출발: 09:45
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1175,20260517,09:45,일,제주항공,2026-05-17 07:31:23
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 일
출발: 09:45
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260517,09:45,일,진에어,2026-05-17 07:31:23
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 일
출발: 09:45
날짜: 2026-05-17",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260517,09:45,일,대한항공,2026-05-17 07:31:23
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 일
출발: 09:50
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260517,09:50,일,파라타항공,2026-05-17 07:31:23
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 일
출발: 10:05
날짜: 2026-05-17",33.5859,130.4507,FUK,Fukuoka,TW201,20260517,10:05,일,티웨이항공,2026-05-17 07:31:23
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 일
출발: 10:10
날짜: 2026-05-17",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260517,10:10,일,티웨이항공,2026-05-17 07:31:23
LJ233 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 일
출발: 10:10
날짜: 2026-05-17",34.432,135.2304,KIX,Kansai (Osaka),LJ233,20260517,10:10,일,진에어,2026-05-17 07:31:23
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 10:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260517,10:10,일,대한항공,2026-05-17 07:31:23
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 일
출발: 10:10
날짜: 2026-05-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260517,10:10,일,일본항공,2026-05-17 07:31:23
