Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
RS711 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 화
출발: 07:15
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),RS711,20260317,07:15,화,에어서울,2026-03-17 05:56:50
ZE605 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 화
출발: 07:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE605,20260317,07:15,화,이스타항공,2026-03-17 05:56:50
LJ201 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 07:25
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ201,20260317,07:25,화,진에어,2026-03-17 05:56:50
KE5741 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 07:25
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),KE5741,20260317,07:25,화,대한항공,2026-03-17 05:56:50
MM712 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 07:30
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),MM712,20260317,07:30,화,피치항공,2026-03-17 05:56:50
BX164 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 화
출발: 07:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),BX164,20260317,07:35,화,에어부산,2026-03-17 05:56:50
ZE621 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 화
출발: 07:40
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),ZE621,20260317,07:40,화,이스타항공,2026-03-17 05:56:50
LJ345 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 화
출발: 07:40
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),LJ345,20260317,07:40,화,진에어,2026-03-17 05:56:50
KE5079 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 화
출발: 07:40
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE5079,20260317,07:40,화,대한항공,2026-03-17 05:56:50
7C1615 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 화
출발: 07:45
날짜: 2026-03-17",34.4361,132.9194,HIJ,Hiroshima,7C1615,20260317,07:45,화,제주항공,2026-03-17 05:56:50
KE787 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 07:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KE787,20260317,07:50,화,대한항공,2026-03-17 05:56:50
DL7892 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 화
출발: 07:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,DL7892,20260317,07:50,화,델타항공,2026-03-17 05:56:50
JL5220 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 화
출발: 07:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,JL5220,20260317,07:50,화,일본항공,2026-03-17 05:56:50
KL4252 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 화
출발: 07:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KL4252,20260317,07:50,화,KLM네덜란드항공,2026-03-17 05:56:50
OM6709 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 화
출발: 07:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,OM6709,20260317,07:50,화,몽골항공,2026-03-17 05:56:50
TW287 (티웨이항공),"인천→Kumamoto
항공사: 티웨이항공
요일: 화
출발: 07:50
날짜: 2026-03-17",32.8372,130.855,KMJ,Kumamoto,TW287,20260317,07:50,화,티웨이항공,2026-03-17 05:56:50
TW301 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 07:55
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),TW301,20260317,07:55,화,티웨이항공,2026-03-17 05:56:50
OZ172 (아시아나항공),"인천→Okinawa (Naha)
항공사: 아시아나항공
요일: 화
출발: 07:55
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),OZ172,20260317,07:55,화,아시아나항공,2026-03-17 05:56:50
NH6994 (전일본공수),"인천→Okinawa (Naha)
항공사: 전일본공수
요일: 화
출발: 07:55
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),NH6994,20260317,07:55,화,전일본공수,2026-03-17 05:56:50
LJ231 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 08:00
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),LJ231,20260317,08:00,화,진에어,2026-03-17 05:56:50
KE5071 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 08:00
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),KE5071,20260317,08:00,화,대한항공,2026-03-17 05:56:50
7C1391 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 08:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),7C1391,20260317,08:05,화,제주항공,2026-03-17 05:56:50
LJ217 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 08:05
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ217,20260317,08:05,화,진에어,2026-03-17 05:56:50
OZ122 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 화
출발: 08:10
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),OZ122,20260317,08:10,화,아시아나항공,2026-03-17 05:56:50
NH6964 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 화
출발: 08:10
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),NH6964,20260317,08:10,화,전일본공수,2026-03-17 05:56:50
EY8457 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 화
출발: 08:10
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),EY8457,20260317,08:10,화,에티하드 항공,2026-03-17 05:56:50
7C1101 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 08:10
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1101,20260317,08:10,화,제주항공,2026-03-17 05:56:50
RS705 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 화
출발: 08:10
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),RS705,20260317,08:10,화,에어서울,2026-03-17 05:56:50
LJ267 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 08:30
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,LJ267,20260317,08:30,화,진에어,2026-03-17 05:56:50
LJ301 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 화
출발: 08:35
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),LJ301,20260317,08:35,화,진에어,2026-03-17 05:56:50
KE5061 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 08:35
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE5061,20260317,08:35,화,대한항공,2026-03-17 05:56:50
TW241 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 08:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),TW241,20260317,08:35,화,티웨이항공,2026-03-17 05:56:50
ZE645 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 화
출발: 08:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,ZE645,20260317,08:40,화,이스타항공,2026-03-17 05:56:50
ZE601 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 화
출발: 08:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),ZE601,20260317,08:40,화,이스타항공,2026-03-17 05:56:50
KE2179 (대한항공),"인천→Kagoshima
항공사: 대한항공
요일: 화
출발: 08:45
날짜: 2026-03-17",31.8039,130.7194,KOJ,Kagoshima,KE2179,20260317,08:45,화,대한항공,2026-03-17 05:56:50
DL7899 (델타항공),"인천→Kagoshima
항공사: 델타항공
요일: 화
출발: 08:45
날짜: 2026-03-17",31.8039,130.7194,KOJ,Kagoshima,DL7899,20260317,08:45,화,델타항공,2026-03-17 05:56:50
JL5248 (일본항공),"인천→Kagoshima
항공사: 일본항공
요일: 화
출발: 08:45
날짜: 2026-03-17",31.8039,130.7194,KOJ,Kagoshima,JL5248,20260317,08:45,화,일본항공,2026-03-17 05:56:50
7C1171 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 08:45
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1171,20260317,08:45,화,제주항공,2026-03-17 05:56:50
RS741 (에어서울),"인천→Takamatsu
항공사: 에어서울
요일: 화
출발: 08:45
날짜: 2026-03-17",34.2141,134.0156,TAK,Takamatsu,RS741,20260317,08:45,화,에어서울,2026-03-17 05:56:50
KE723 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 08:50
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),KE723,20260317,08:50,화,대한항공,2026-03-17 05:56:50
DL7785 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 08:50
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),DL7785,20260317,08:50,화,델타항공,2026-03-17 05:56:50
JL5210 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 08:50
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),JL5210,20260317,08:50,화,일본항공,2026-03-17 05:56:50
OM6703 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 화
출발: 08:50
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),OM6703,20260317,08:50,화,몽골항공,2026-03-17 05:56:50
LJ233 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 08:55
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),LJ233,20260317,08:55,화,진에어,2026-03-17 05:56:50
OZ102 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 화
출발: 09:00
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),OZ102,20260317,09:00,화,아시아나항공,2026-03-17 05:56:50
EY8453 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 화
출발: 09:00
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),EY8453,20260317,09:00,화,에티하드 항공,2026-03-17 05:56:50
NH6972 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 화
출발: 09:00
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),NH6972,20260317,09:00,화,전일본공수,2026-03-17 05:56:50
NZ4060 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 화
출발: 09:00
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),NZ4060,20260317,09:00,화,에어 뉴질랜드,2026-03-17 05:56:50
UA7318 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 화
출발: 09:00
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),UA7318,20260317,09:00,화,유나이티드항공,2026-03-17 05:56:50
ZE625 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 화
출발: 09:10
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),ZE625,20260317,09:10,화,이스타항공,2026-03-17 05:56:50
7C1303 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 09:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),7C1303,20260317,09:10,화,제주항공,2026-03-17 05:56:50
BX172 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 09:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),BX172,20260317,09:10,화,에어부산,2026-03-17 05:56:50
OZ9568 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 09:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9568,20260317,09:10,화,아시아나항공,2026-03-17 05:56:50
RS701 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 화
출발: 09:20
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),RS701,20260317,09:20,화,에어서울,2026-03-17 05:56:50
OZ152 (아시아나항공),"인천→Sendai
항공사: 아시아나항공
요일: 화
출발: 09:35
날짜: 2026-03-17",38.1397,140.9169,SDJ,Sendai,OZ152,20260317,09:35,화,아시아나항공,2026-03-17 05:56:50
NH6982 (전일본공수),"인천→Sendai
항공사: 전일본공수
요일: 화
출발: 09:35
날짜: 2026-03-17",38.1397,140.9169,SDJ,Sendai,NH6982,20260317,09:35,화,전일본공수,2026-03-17 05:56:50
7C1201 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 화
출발: 09:40
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),7C1201,20260317,09:40,화,제주항공,2026-03-17 05:56:50
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 화
출발: 09:40
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260317,09:40,화,파라타항공,2026-03-17 05:56:50
ZE615 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 화
출발: 09:55
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),ZE615,20260317,09:55,화,이스타항공,2026-03-17 05:56:50
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 화
출발: 09:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260317,09:55,화,대한항공,2026-03-17 05:56:50
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 화
출발: 09:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260317,09:55,화,아에로멕시코,2026-03-17 05:56:50
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 화
출발: 09:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260317,09:55,화,델타항공,2026-03-17 05:56:50
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 화
출발: 09:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260317,09:55,화,일본항공,2026-03-17 05:56:50
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 화
출발: 09:55
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260317,09:55,화,에어 타히티 누이,2026-03-17 05:56:50
TW259 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 10:00
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,TW259,20260317,10:00,화,티웨이항공,2026-03-17 05:56:50
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 10:05
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260317,10:05,화,대한항공,2026-03-17 05:56:50
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 화
출발: 10:05
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260317,10:05,화,델타항공,2026-03-17 05:56:50
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 화
출발: 10:05
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260317,10:05,화,일본항공,2026-03-17 05:56:50
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 화
출발: 10:05
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260317,10:05,화,KLM네덜란드항공,2026-03-17 05:56:50
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 화
출발: 10:05
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260317,10:05,화,버진 애트란틱항공,2026-03-17 05:56:50
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 화
출발: 10:10
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,TW201,20260317,10:10,화,티웨이항공,2026-03-17 05:56:50
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 화
출발: 10:10
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260317,10:10,화,진에어,2026-03-17 05:56:50
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 화
출발: 10:10
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260317,10:10,화,대한항공,2026-03-17 05:56:50
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 화
출발: 10:15
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260317,10:15,화,제주항공,2026-03-17 05:56:50
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 화
출발: 10:20
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260317,10:20,화,티웨이항공,2026-03-17 05:56:50
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 화
출발: 10:20
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260317,10:20,화,진에어,2026-03-17 05:56:50
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 화
출발: 10:20
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260317,10:20,화,티웨이항공,2026-03-17 05:56:50
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 화
출발: 10:35
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,7C1403,20260317,10:35,화,제주항공,2026-03-17 05:56:50
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 화
출발: 10:35
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260317,10:35,화,피치항공,2026-03-17 05:56:50
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 화
출발: 10:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260317,10:35,화,대한항공,2026-03-17 05:56:50
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 화
출발: 10:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260317,10:35,화,델타항공,2026-03-17 05:56:50
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 화
출발: 10:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260317,10:35,화,일본항공,2026-03-17 05:56:50
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 화
출발: 10:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260317,10:35,화,KLM네덜란드항공,2026-03-17 05:56:50
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 화
출발: 10:35
날짜: 2026-03-17",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260317,10:35,화,몽골항공,2026-03-17 05:56:50
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 화
출발: 10:35
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260317,10:35,화,제주항공,2026-03-17 05:56:50
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 10:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KE791,20260317,10:50,화,대한항공,2026-03-17 05:56:50
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 화
출발: 10:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KL3394,20260317,10:50,화,KLM네덜란드항공,2026-03-17 05:56:50
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 화
출발: 10:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,DL7801,20260317,10:50,화,델타항공,2026-03-17 05:56:50
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 화
출발: 10:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,JL5272,20260317,10:50,화,일본항공,2026-03-17 05:56:50
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 화
출발: 11:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260317,11:05,화,대한항공,2026-03-17 05:56:50
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 화
출발: 11:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260317,11:05,화,델타항공,2026-03-17 05:56:50
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 화
출발: 11:05
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260317,11:05,화,일본항공,2026-03-17 05:56:50
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 화
출발: 11:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260317,11:10,화,파라타항공,2026-03-17 05:56:50
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 화
출발: 11:15
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,BX158,20260317,11:15,화,에어부산,2026-03-17 05:56:50
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 화
출발: 11:15
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260317,11:15,화,아시아나항공,2026-03-17 05:56:50
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 화
출발: 11:25
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260317,11:25,화,이스타항공,2026-03-17 05:56:50
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 화
출발: 11:50
날짜: 2026-03-17",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260317,11:50,화,티웨이항공,2026-03-17 05:56:50
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 화
출발: 12:00
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,LJ263,20260317,12:00,화,진에어,2026-03-17 05:56:50
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 12:00
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KE5075,20260317,12:00,화,대한항공,2026-03-17 05:56:50
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 화
출발: 12:00
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260317,12:00,화,진에어,2026-03-17 05:56:50
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 화
출발: 12:05
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260317,12:05,화,제주항공,2026-03-17 05:56:50
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 화
출발: 12:10
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260317,12:10,화,티웨이항공,2026-03-17 05:56:50
YP733 (에어프레미아),"인천→Narita (Tokyo)
항공사: 에어프레미아
요일: 화
출발: 12:15
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),YP733,20260317,12:15,화,에어프레미아,2026-03-17 05:56:50
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 화
출발: 12:40
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,ZE647,20260317,12:40,화,이스타항공,2026-03-17 05:56:50
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 화
출발: 12:40
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260317,12:40,화,에어부산,2026-03-17 05:56:50
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 화
출발: 12:40
날짜: 2026-03-17",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260317,12:40,화,아시아나항공,2026-03-17 05:56:50
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 화
출발: 12:40
날짜: 2026-03-17",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260317,12:40,화,제주항공,2026-03-17 05:56:50
KE8795 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 화
출발: 12:50
날짜: 2026-03-17",33.5859,130.4507,FUK,Fukuoka,KE8795,20260317,12:50,화,대한항공,2026-03-17 05:56:50
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 화
출발: 12:55
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260317,12:55,화,대한항공,2026-03-17 05:56:50
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 화
출발: 12:55
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260317,12:55,화,델타항공,2026-03-17 05:56:50
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 화
출발: 12:55
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260317,12:55,화,일본항공,2026-03-17 05:56:50
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 화
출발: 12:55
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260317,12:55,화,KLM네덜란드항공,2026-03-17 05:56:50
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 화
출발: 12:55
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260317,12:55,화,에어 프랑스,2026-03-17 05:56:50
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 화
출발: 13:05
날짜: 2026-03-17",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260317,13:05,화,제주항공,2026-03-17 05:56:50
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 화
출발: 13:05
날짜: 2026-03-17",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260317,13:05,화,집에어,2026-03-17 05:56:50
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 화
출발: 13:10
날짜: 2026-03-17",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260317,13:10,화,아시아나항공,2026-03-17 05:56:50
