Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
WE501 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 토
출발: 09:40
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),WE501,20260221,09:40,토,파라타항공,2026-02-21 05:39:11
TW259 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 토
출발: 09:50
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,TW259,20260221,09:50,토,티웨이항공,2026-02-21 05:39:11
ZE615 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 토
출발: 09:55
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),ZE615,20260221,09:55,토,이스타항공,2026-02-21 05:39:11
KE703 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 토
출발: 09:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),KE703,20260221,09:55,토,대한항공,2026-02-21 05:39:11
AM6750 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 토
출발: 09:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),AM6750,20260221,09:55,토,아에로멕시코,2026-02-21 05:39:11
DL7779 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 토
출발: 09:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),DL7779,20260221,09:55,토,델타항공,2026-02-21 05:39:11
JL5202 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 토
출발: 09:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),JL5202,20260221,09:55,토,일본항공,2026-02-21 05:39:11
TN1577 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 토
출발: 09:55
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),TN1577,20260221,09:55,토,에어 타히티 누이,2026-02-21 05:39:11
KE765 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 토
출발: 10:05
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),KE765,20260221,10:05,토,대한항공,2026-02-21 05:39:11
DL7898 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 토
출발: 10:05
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),DL7898,20260221,10:05,토,델타항공,2026-02-21 05:39:11
JL5208 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 토
출발: 10:05
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),JL5208,20260221,10:05,토,일본항공,2026-02-21 05:39:11
KL4255 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 토
출발: 10:05
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),KL4255,20260221,10:05,토,KLM네덜란드항공,2026-02-21 05:39:11
VS5511 (버진 애트란틱항공),"인천→Sapporo (Chitose)
항공사: 버진 애트란틱항공
요일: 토
출발: 10:05
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),VS5511,20260221,10:05,토,버진 애트란틱항공,2026-02-21 05:39:11
TW201 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 토
출발: 10:10
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,TW201,20260221,10:10,토,티웨이항공,2026-02-21 05:39:11
LJ341 (진에어),"인천→Okinawa (Naha)
항공사: 진에어
요일: 토
출발: 10:10
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),LJ341,20260221,10:10,토,진에어,2026-02-21 05:39:11
KE5745 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 토
출발: 10:10
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),KE5745,20260221,10:10,토,대한항공,2026-02-21 05:39:11
7C1315 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 토
출발: 10:15
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),7C1315,20260221,10:15,토,제주항공,2026-02-21 05:39:11
TW263 (티웨이항공),"인천→Sapporo (Chitose)
항공사: 티웨이항공
요일: 토
출발: 10:20
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),TW263,20260221,10:20,토,티웨이항공,2026-02-21 05:39:11
LJ205 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 토
출발: 10:20
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),LJ205,20260221,10:20,토,진에어,2026-02-21 05:39:11
TW243 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 토
출발: 10:20
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),TW243,20260221,10:20,토,티웨이항공,2026-02-21 05:39:11
7C1403 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 토
출발: 10:35
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,7C1403,20260221,10:35,토,제주항공,2026-02-21 05:39:11
MM714 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 토
출발: 10:35
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),MM714,20260221,10:35,토,피치항공,2026-02-21 05:39:11
KE741 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 토
출발: 10:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),KE741,20260221,10:35,토,대한항공,2026-02-21 05:39:11
DL7791 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 토
출발: 10:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),DL7791,20260221,10:35,토,델타항공,2026-02-21 05:39:11
JL5216 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 토
출발: 10:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),JL5216,20260221,10:35,토,일본항공,2026-02-21 05:39:11
KL4251 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 토
출발: 10:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),KL4251,20260221,10:35,토,KLM네덜란드항공,2026-02-21 05:39:11
OM6715 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 토
출발: 10:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),OM6715,20260221,10:35,토,몽골항공,2026-02-21 05:39:11
7C1103 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 토
출발: 10:35
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),7C1103,20260221,10:35,토,제주항공,2026-02-21 05:39:11
KE791 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 토
출발: 10:50
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,KE791,20260221,10:50,토,대한항공,2026-02-21 05:39:11
KL3394 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 토
출발: 10:50
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,KL3394,20260221,10:50,토,KLM네덜란드항공,2026-02-21 05:39:11
DL7801 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 토
출발: 10:50
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,DL7801,20260221,10:50,토,델타항공,2026-02-21 05:39:11
JL5272 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 토
출발: 10:50
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,JL5272,20260221,10:50,토,일본항공,2026-02-21 05:39:11
KE727 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 토
출발: 11:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),KE727,20260221,11:05,토,대한항공,2026-02-21 05:39:11
DL7789 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 토
출발: 11:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),DL7789,20260221,11:05,토,델타항공,2026-02-21 05:39:11
JL5270 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 토
출발: 11:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),JL5270,20260221,11:05,토,일본항공,2026-02-21 05:39:11
WE511 (파라타항공),"인천→Kansai (Osaka)
항공사: 파라타항공
요일: 토
출발: 11:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),WE511,20260221,11:10,토,파라타항공,2026-02-21 05:39:11
BX158 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 토
출발: 11:15
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,BX158,20260221,11:15,토,에어부산,2026-02-21 05:39:11
OZ9578 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 토
출발: 11:15
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,OZ9578,20260221,11:15,토,아시아나항공,2026-02-21 05:39:11
ZE631 (이스타항공),"인천→Okinawa (Naha)
항공사: 이스타항공
요일: 토
출발: 11:25
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),ZE631,20260221,11:25,토,이스타항공,2026-02-21 05:39:11
WE503 (파라타항공),"인천→Narita (Tokyo)
항공사: 파라타항공
요일: 토
출발: 11:30
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),WE503,20260221,11:30,토,파라타항공,2026-02-21 05:39:11
7C1105 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 토
출발: 11:50
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),7C1105,20260221,11:50,토,제주항공,2026-02-21 05:39:11
TW281 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 토
출발: 11:50
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),TW281,20260221,11:50,토,티웨이항공,2026-02-21 05:39:11
LJ263 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 토
출발: 12:00
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,LJ263,20260221,12:00,토,진에어,2026-02-21 05:39:11
KE5075 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 토
출발: 12:00
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,KE5075,20260221,12:00,토,대한항공,2026-02-21 05:39:11
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 토
출발: 12:00
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260221,12:00,토,진에어,2026-02-21 05:39:11
7C1503 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 토
출발: 12:05
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),7C1503,20260221,12:05,토,제주항공,2026-02-21 05:39:11
TW303 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 토
출발: 12:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),TW303,20260221,12:10,토,티웨이항공,2026-02-21 05:39:11
TW239 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 토
출발: 12:25
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),TW239,20260221,12:25,토,티웨이항공,2026-02-21 05:39:11
ZE647 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 토
출발: 12:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,ZE647,20260221,12:40,토,이스타항공,2026-02-21 05:39:11
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 토
출발: 12:40
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,LJ269,20260221,12:40,토,진에어,2026-02-21 05:39:11
BX174 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 토
출발: 12:40
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),BX174,20260221,12:40,토,에어부산,2026-02-21 05:39:11
OZ9570 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 토
출발: 12:40
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),OZ9570,20260221,12:40,토,아시아나항공,2026-02-21 05:39:11
7C1823 (제주항공),"인천→Kagoshima
항공사: 제주항공
요일: 토
출발: 12:40
날짜: 2026-02-21",31.8039,130.7194,KOJ,Kagoshima,7C1823,20260221,12:40,토,제주항공,2026-02-21 05:39:11
KE769 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 토
출발: 12:55
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),KE769,20260221,12:55,토,대한항공,2026-02-21 05:39:11
AF5373 (에어 프랑스),"인천→Sapporo (Chitose)
항공사: 에어 프랑스
요일: 토
출발: 12:55
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),AF5373,20260221,12:55,토,에어 프랑스,2026-02-21 05:39:11
DL7933 (델타항공),"인천→Sapporo (Chitose)
항공사: 델타항공
요일: 토
출발: 12:55
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),DL7933,20260221,12:55,토,델타항공,2026-02-21 05:39:11
JL5152 (일본항공),"인천→Sapporo (Chitose)
항공사: 일본항공
요일: 토
출발: 12:55
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),JL5152,20260221,12:55,토,일본항공,2026-02-21 05:39:11
KL4247 (KLM네덜란드항공),"인천→Sapporo (Chitose)
항공사: KLM네덜란드항공
요일: 토
출발: 12:55
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),KL4247,20260221,12:55,토,KLM네덜란드항공,2026-02-21 05:39:11
7C1703 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 토
출발: 13:05
날짜: 2026-02-21",33.8272,132.6997,MYJ,Matsuyama,7C1703,20260221,13:05,토,제주항공,2026-02-21 05:39:11
ZG046 (집에어),"인천→Narita (Tokyo)
항공사: 집에어
요일: 토
출발: 13:05
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),ZG046,20260221,13:05,토,집에어,2026-02-21 05:39:11
OZ174 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 토
출발: 13:10
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),OZ174,20260221,13:10,토,아시아나항공,2026-02-21 05:39:11
NH6998 (전일본공수),"인천→Sapporo (Chitose)
항공사: 전일본공수
요일: 토
출발: 13:10
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),NH6998,20260221,13:10,토,전일본공수,2026-02-21 05:39:11
ET1294 (에티오피아항공),"인천→Sapporo (Chitose)
항공사: 에티오피아항공
요일: 토
출발: 13:10
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),ET1294,20260221,13:10,토,에티오피아항공,2026-02-21 05:39:11
OZ134 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 토
출발: 13:10
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,OZ134,20260221,13:10,토,아시아나항공,2026-02-21 05:39:11
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 토
출발: 13:10
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,EY8467,20260221,13:10,토,에티하드 항공,2026-02-21 05:39:11
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 토
출발: 13:10
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,NH6960,20260221,13:10,토,전일본공수,2026-02-21 05:39:11
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 토
출발: 13:10
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,TK8094,20260221,13:10,토,터키항공,2026-02-21 05:39:11
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 토
출발: 13:10
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,AC6998,20260221,13:10,토,에어캐나다,2026-02-21 05:39:11
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 토
출발: 13:10
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,ET1444,20260221,13:10,토,에티오피아항공,2026-02-21 05:39:11
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 토
출발: 13:15
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260221,13:15,토,대한항공,2026-02-21 05:39:11
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 토
출발: 13:15
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260221,13:15,토,에어 타히티 누이,2026-02-21 05:39:11
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 토
출발: 13:15
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260221,13:15,토,에어 프랑스,2026-02-21 05:39:11
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 토
출발: 13:15
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260221,13:15,토,아에로멕시코,2026-02-21 05:39:11
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 토
출발: 13:15
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260221,13:15,토,델타항공,2026-02-21 05:39:11
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 토
출발: 13:15
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260221,13:15,토,일본항공,2026-02-21 05:39:11
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 토
출발: 13:20
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260221,13:20,토,제주항공,2026-02-21 05:39:11
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 토
출발: 13:20
날짜: 2026-02-21",35.4963,133.2635,YGJ,Yonago,RS745,20260221,13:20,토,에어서울,2026-02-21 05:39:11
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 토
출발: 13:35
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260221,13:35,토,진에어,2026-02-21 05:39:11
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 토
출발: 13:40
날짜: 2026-02-21",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260221,13:40,토,제주항공,2026-02-21 05:39:11
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 토
출발: 13:40
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260221,13:40,토,에어재팬,2026-02-21 05:39:11
LJ303 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 토
출발: 14:10
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),LJ303,20260221,14:10,토,진에어,2026-02-21 05:39:11
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 토
출발: 14:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260221,14:10,토,제주항공,2026-02-21 05:39:11
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 토
출발: 14:10
날짜: 2026-02-21",34.2141,134.0156,TAK,Takamatsu,LJ359,20260221,14:10,토,진에어,2026-02-21 05:39:11
TW307 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 토
출발: 14:15
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),TW307,20260221,14:15,토,티웨이항공,2026-02-21 05:39:11
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 토
출발: 14:25
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,RS727,20260221,14:25,토,에어서울,2026-02-21 05:39:11
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 토
출발: 14:35
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260221,14:35,토,이스타항공,2026-02-21 05:39:11
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 토
출발: 14:35
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260221,14:35,토,대한항공,2026-02-21 05:39:11
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 토
출발: 14:35
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260221,14:35,토,델타항공,2026-02-21 05:39:11
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 토
출발: 14:35
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260221,14:35,토,버진 애트란틱항공,2026-02-21 05:39:11
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 토
출발: 14:35
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260221,14:35,토,에어 프랑스,2026-02-21 05:39:11
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 토
출발: 14:35
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260221,14:35,토,KLM네덜란드항공,2026-02-21 05:39:11
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 토
출발: 14:35
날짜: 2026-02-21",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260221,14:35,토,일본항공,2026-02-21 05:39:11
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 토
출발: 14:40
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260221,14:40,토,대한항공,2026-02-21 05:39:11
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 토
출발: 14:45
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,TW205,20260221,14:45,토,티웨이항공,2026-02-21 05:39:11
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 토
출발: 14:50
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260221,14:50,토,제주항공,2026-02-21 05:39:11
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 토
출발: 14:50
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260221,14:50,토,제주항공,2026-02-21 05:39:11
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 토
출발: 15:00
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260221,15:00,토,진에어,2026-02-21 05:39:11
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 토
출발: 15:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260221,15:05,토,피치항공,2026-02-21 05:39:11
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 토
출발: 15:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260221,15:05,토,에어부산,2026-02-21 05:39:11
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 토
출발: 15:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260221,15:05,토,아시아나항공,2026-02-21 05:39:11
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 토
출발: 15:05
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260221,15:05,토,이스타항공,2026-02-21 05:39:11
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 토
출발: 15:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260221,15:10,토,대한항공,2026-02-21 05:39:11
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 토
출발: 15:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260221,15:10,토,몽골항공,2026-02-21 05:39:11
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 토
출발: 15:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260221,15:10,토,에어 프랑스,2026-02-21 05:39:11
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 토
출발: 15:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260221,15:10,토,델타항공,2026-02-21 05:39:11
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 토
출발: 15:10
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260221,15:10,토,일본항공,2026-02-21 05:39:11
LJ207 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 토
출발: 15:15
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),LJ207,20260221,15:15,토,진에어,2026-02-21 05:39:11
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 토
출발: 15:20
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,7C1405,20260221,15:20,토,제주항공,2026-02-21 05:39:11
RS715 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 토
출발: 15:20
날짜: 2026-02-21",34.432,135.2304,KIX,Kansai (Osaka),RS715,20260221,15:20,토,에어서울,2026-02-21 05:39:11
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 토
출발: 15:20
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260221,15:20,토,이스타항공,2026-02-21 05:39:11
OZ1743 (아시아나항공),"인천→Sapporo (Chitose)
항공사: 아시아나항공
요일: 토
출발: 15:30
날짜: 2026-02-21",42.7752,141.6923,CTS,Sapporo (Chitose),OZ1743,20260221,15:30,토,아시아나항공,2026-02-21 05:39:11
KE8795 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 토
출발: 15:30
날짜: 2026-02-21",33.5859,130.4507,FUK,Fukuoka,KE8795,20260221,15:30,토,대한항공,2026-02-21 05:39:11
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 토
출발: 15:30
날짜: 2026-02-21",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260221,15:30,토,티웨이항공,2026-02-21 05:39:11
ZE651 (이스타항공),"인천→Kagoshima
항공사: 이스타항공
요일: 토
출발: 15:35
날짜: 2026-02-21",31.8039,130.7194,KOJ,Kagoshima,ZE651,20260221,15:35,토,이스타항공,2026-02-21 05:39:11
OZ124 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 토
출발: 15:35
날짜: 2026-02-21",34.8584,136.8048,NGO,Nagoya (Chubu),OZ124,20260221,15:35,토,아시아나항공,2026-02-21 05:39:11
